

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4343.000000	13.033565	13.372743	801.755900
4345.000000	11.205962	11.782315	852.040829
4347.000000	12.246569	11.215792	798.364659
4349.000000	12.152164	11.501505	313.236002
4351.000000	11.533732	9.754437	1067.604418
4353.000000	12.809583	12.265459	755.450196
4355.000000	12.758784	13.916176	475.007907
4357.000000	9.847324	8.767406	522.203454
4359.000000	11.027274	11.624177	622.346065
4361.000000	10.231366	10.866305	599.170590
4363.000000	10.936957	9.602432	403.362850
4365.000000	11.713772	11.057426	421.362455
4367.000000	11.456535	11.089132	578.085925
4369.000000	10.369141	10.298538	364.193137
4371.000000	9.651119	8.665883	275.896473
4373.000000	10.277978	10.313192	561.897332
4375.000000	9.395907	9.255610	325.785497
4377.000000	10.570710	11.869335	191.258233
4379.000000	8.559288	9.441759	279.483978
4381.000000	9.192132	9.658511	294.334704
4383.000000	9.208551	8.519054	115.296428
4385.000000	7.683780	7.313049	211.610486
4387.000000	9.086582	9.578277	331.899383
4389.000000	9.056803	9.050652	399.900699
4391.000000	9.071885	8.183411	126.096754
4393.000000	11.111713	10.520053	250.083409
4395.000000	8.462678	9.412331	397.962258
4397.000000	9.311970	8.678185	391.429291
4399.000000	9.360738	9.095990	278.200941
4401.000000	9.911956	9.870154	470.042865
4403.000000	10.741444	12.407229	471.372122
4405.000000	11.323778	10.651625	239.821879
4407.000000	9.742915	9.598852	541.807344
4409.000000	11.641214	11.991966	568.364109
4411.000000	10.727542	9.478013	524.070853
4413.000000	9.883884	10.044358	203.333823
4415.000000	10.303418	11.244980	467.947962
4417.000000	10.059310	9.509777	510.157912
4419.000000	10.702805	9.984369	309.747273
4421.000000	11.442970	10.197127	237.897509
4423.000000	11.142549	11.515603	517.394747
4425.000000	11.519101	11.520933	370.404856
4427.000000	12.901461	10.991342	191.323780
4429.000000	11.547896	11.743362	352.025375
4431.000000	12.225431	12.978940	363.719437
4433.000000	13.358290	12.730852	234.822906
4435.000000	14.882625	13.846493	302.634344
4437.000000	12.987012	12.424257	299.818990
4439.000000	14.527619	14.582939	344.452653
4441.000000	14.281904	15.455822	308.339431
4443.000000	14.878461	13.687588	236.267314
4445.000000	14.275485	14.256035	404.360280
4447.000000	15.147462	15.054499	364.612383
4449.000000	16.676573	14.192551	273.281710
4451.000000	14.664444	13.956744	381.182009
4453.000000	15.273711	14.420329	484.319733
4455.000000	14.672663	14.669414	227.999740
4457.000000	17.173134	17.877708	196.995617
4459.000000	15.238441	16.161688	398.869221
4461.000000	15.119828	14.347777	313.732407
4463.000000	15.672105	16.070376	202.650986
4465.000000	14.898983	15.201256	387.921491
4467.000000	13.685962	13.831693	478.089478
4469.000000	15.517013	15.236597	236.607493
4471.000000	15.433752	14.018265	196.192473
4473.000000	15.497163	16.731005	405.964752
4475.000000	14.151901	13.221306	255.607705
4477.000000	13.384504	13.574021	144.970962
4479.000000	13.294566	12.545899	327.953871
4481.000000	13.084744	11.650041	253.452614
4483.000000	12.241161	11.519636	127.661424
4485.000000	13.192135	13.533812	101.199797
4487.000000	11.486968	11.336744	469.592463
4489.000000	12.088541	11.221715	401.723061
4491.000000	11.449107	10.718704	146.857002
4493.000000	10.522340	9.913455	183.793198
4495.000000	10.425884	9.558814	129.062293
4497.000000	9.407446	9.851216	115.298681
4499.000000	10.102514	11.551593	89.603737
4501.000000	8.647102	7.960278	52.887665
4503.000000	8.655036	8.406807	120.039585
4505.000000	9.653410	9.887600	113.806428
4507.000000	9.023130	8.352093	126.671119
4509.000000	7.477787	6.806798	241.317566
4511.000000	7.688160	6.773643	200.939203
4513.000000	7.390371	7.878552	135.227342
4515.000000	7.749117	6.997740	270.455424
4517.000000	7.042976	7.033259	269.415285
4519.000000	7.011012	7.031491	287.417596
4521.000000	7.351849	7.234818	260.012331
4523.000000	6.418999	6.099098	226.796411
4525.000000	6.449509	6.464892	439.876897
4527.000000	6.969316	6.801871	242.564863
4529.000000	6.175228	6.297895	287.928747
4531.000000	6.031992	6.263851	487.449395
4533.000000	4.983306	5.161234	267.402350
4535.000000	5.055989	4.981826	257.174564
4537.000000	5.315570	4.865137	254.183509
4539.000000	5.303257	4.617125	275.837508
4541.000000	5.189744	5.116422	86.663703
4543.000000	4.634115	4.640226	34.583782
4545.000000	4.713945	4.467566	89.604427
4547.000000	4.636063	4.830880	72.697520
4549.000000	4.545347	4.161912	76.110448
4551.000000	4.943577	4.613538	131.579250
4553.000000	4.756938	5.309621	123.095045
4555.000000	4.341547	4.097787	68.472487
4557.000000	4.433895	4.241045	54.629321
4559.000000	5.102350	5.078690	42.233075
4561.000000	4.428072	4.835986	58.668835
4563.000000	4.642380	4.264097	18.231538
4565.000000	5.478536	5.112015	19.430862
4567.000000	4.581199	4.261187	37.914017
4569.000000	3.943703	3.518898	35.357265
4571.000000	5.073651	4.847653	46.600748
4573.000000	4.638249	4.313463	101.851752
4575.000000	4.307028	4.271210	59.606349
4577.000000	4.960472	4.453951	23.549004
4579.000000	4.722180	5.225673	25.122930
4581.000000	5.348665	5.328828	27.506868
4583.000000	5.496374	4.871451	33.384637
4585.000000	4.959402	4.693251	20.553239
4587.000000	5.048517	4.756099	64.333459
4589.000000	5.351319	5.181184	60.002135
4591.000000	5.498559	5.191814	66.039363
4593.000000	5.468455	5.077267	64.250347
4595.000000	5.585364	5.890545	112.674443
4597.000000	5.813235	6.411655	97.575231
4599.000000	4.681728	5.419725	151.332115
4601.000000	5.869674	6.248375	45.862726
4603.000000	6.002340	5.517781	130.276174
4605.000000	5.327386	5.797183	108.322436
4607.000000	5.646843	5.550879	79.468649
4609.000000	5.586206	5.098068	249.592140
4611.000000	6.770892	7.261033	136.901486
4613.000000	5.832182	5.670743	99.790158
4615.000000	5.741711	5.638548	81.527387
4617.000000	5.676712	4.904116	123.246435
4619.000000	6.231388	5.779284	86.202987
4621.000000	6.640285	7.085113	64.002719
4623.000000	6.580541	6.687224	284.722892
4625.000000	6.219906	6.552806	142.860321
4627.000000	7.034009	7.664832	179.557478
4629.000000	5.722850	5.485580	343.614973
4631.000000	5.844019	5.480272	466.401659
4633.000000	6.457273	6.720163	294.601259
4635.000000	6.782889	6.535213	202.388602
4637.000000	6.005312	5.537332	218.434222
4639.000000	6.419663	6.760728	194.077967
4641.000000	7.193922	7.636743	60.720538
4643.000000	6.741103	6.317338	105.307963
4645.000000	6.106069	5.384698	115.792187
4647.000000	6.903558	6.746973	117.766559
4649.000000	7.822012	8.183942	46.788054
4651.000000	6.789258	6.593582	56.334050
4653.000000	7.377142	6.493992	67.683205
4655.000000	7.016549	7.045789	72.620015
4657.000000	7.557726	7.075206	50.290866
4659.000000	8.618280	7.991159	59.639718
4661.000000	7.545211	7.447732	36.823816
4663.000000	8.409981	8.451626	99.684146
4665.000000	8.187973	8.093381	85.118864
4667.000000	8.124525	8.074455	78.284923
4669.000000	8.513176	8.072458	135.843254
4671.000000	8.967799	7.894011	69.823003
4673.000000	9.267463	8.622059	121.913111
4675.000000	9.460507	9.366973	135.931879
4677.000000	8.953726	9.366342	172.286307
4679.000000	9.376059	9.587260	184.525499
4681.000000	9.059969	9.119801	262.799794
4683.000000	9.179634	9.265043	176.008332
4685.000000	9.432853	8.725765	164.695559
4687.000000	9.411440	9.189331	161.615270
4689.000000	9.465182	9.295110	293.056528
4691.000000	9.890367	9.222181	50.374823
4693.000000	10.163445	10.313873	67.949377
4695.000000	9.033393	9.481608	145.575481
4697.000000	8.917903	8.887391	68.192487
4699.000000	8.540132	8.497116	113.991490
4701.000000	9.988434	9.887249	55.976357
4703.000000	10.110509	10.039700	179.651831
4705.000000	9.922252	10.489085	134.553770
4707.000000	9.562214	9.128117	117.651270
4709.000000	8.399658	8.441924	125.713960
4711.000000	8.705257	8.411011	218.755610
4713.000000	8.907711	8.474192	156.610411
4715.000000	9.886827	10.312578	71.996925
4717.000000	8.103203	8.275103	219.866257
4719.000000	8.660950	8.519982	198.534279
4721.000000	8.866966	8.597121	123.129238
4723.000000	8.498877	8.066776	125.213718
4725.000000	8.157914	7.980899	94.280779
4727.000000	8.447712	8.330327	56.229445
4729.000000	9.107662	8.988537	72.089902
4731.000000	8.742154	8.476875	56.833529
4733.000000	9.728892	9.664838	61.371285
4735.000000	8.040854	8.144068	28.731006
4737.000000	7.456631	7.457388	49.215945
4739.000000	8.860283	9.048668	39.831064
4741.000000	8.446406	9.235047	29.506266
4743.000000	8.271567	8.785106	46.872049
4745.000000	9.222374	8.844654	114.158638
4747.000000	8.583384	8.233465	123.702015
4749.000000	8.574792	8.723598	172.811679
4751.000000	9.054689	10.350077	413.640248
4753.000000	9.297916	8.885555	295.134903
4755.000000	8.389503	7.676986	337.630038
4757.000000	8.605173	9.759542	350.307586
4759.000000	9.377073	9.652080	448.537947
4761.000000	9.238397	9.278135	536.263700
4763.000000	8.766249	8.200606	468.522504
4765.000000	9.580842	9.325487	965.750291
4767.000000	9.105212	9.269051	1304.962452
4769.000000	8.793626	9.106150	1321.328106
4771.000000	8.426239	7.813917	707.294619
4773.000000	10.377534	10.156294	1372.833195
4775.000000	10.191051	9.915117	1340.934629
4777.000000	9.636978	8.965589	951.486844
4779.000000	10.104011	9.768971	1649.424123
4781.000000	9.545964	8.424888	2045.062579
4783.000000	8.891362	9.008493	1744.996228
4785.000000	10.278850	10.155179	1003.402872
4787.000000	10.966594	10.074945	2368.733856
4789.000000	10.798346	9.293356	2396.407555
4791.000000	11.965464	11.253345	1435.811344
4793.000000	11.534294	11.470650	1986.371464
4795.000000	10.913003	11.628539	2544.508573
4797.000000	11.124116	11.864056	1984.043552
4799.000000	10.574702	11.276472	1099.003112
4801.000000	12.873871	12.921403	1758.393684
4803.000000	12.621164	12.988564	2313.828896
4805.000000	13.160211	11.737116	1931.146038
4807.000000	12.440944	11.183314	1825.120425
4809.000000	15.068860	15.625924	2791.026823
4811.000000	13.115074	13.667690	3050.272740
4813.000000	16.147885	13.672024	1012.943138
4815.000000	13.397453	15.074369	1725.058951
