

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6210.000000	639.255868	612.633008	2695336.056359
6200.000000	534.425055	513.587363	2111969.694920
6190.000000	570.903138	580.284645	2321787.913375
6180.000000	687.517564	627.123827	3250227.755248
6170.000000	823.778601	861.012189	2374043.800227
6160.000000	807.630576	849.291297	2299339.062224
6150.000000	1206.959790	1021.842995	2995312.963074
6140.000000	652.627547	683.182972	2746358.218354
6130.000000	915.504165	838.542540	2542707.021172
6120.000000	991.870290	1079.681160	3178578.954437
6110.000000	747.376262	777.092024	2694722.337084
6100.000000	796.198225	806.021918	2695665.542433
6090.000000	684.229349	648.964395	3444127.615752
6080.000000	688.270342	715.154002	2693398.819193
6070.000000	852.113200	965.696657	2818431.148921
6060.000000	814.788417	798.596608	2410093.241917
6050.000000	1001.411627	1053.102628	2689904.109382
6040.000000	817.984592	884.961584	2222880.371567
6030.000000	649.085746	789.835155	2541215.416105
6020.000000	870.529812	955.291623	1693965.103573
6010.000000	737.771776	775.180258	1928589.516867
6000.000000	741.505101	750.828003	2329088.951839
5990.000000	767.173841	785.489377	2130988.722918
5980.000000	710.287126	760.397945	2070970.346862
5970.000000	627.412934	585.598861	2166307.001090
5960.000000	712.613723	627.975204	2682645.058560
5950.000000	886.599024	825.966332	2108185.471606
5940.000000	812.929172	743.742647	2337419.447626
5930.000000	717.221877	711.684823	1996971.300900
5920.000000	800.796514	807.459898	2647716.820406
5910.000000	729.637887	669.200231	2143433.761016
5900.000000	746.750786	773.862471	2618757.244016
5890.000000	791.101641	812.774199	2848864.327844
5880.000000	724.639591	753.455904	2691268.291249
5870.000000	801.590029	888.726776	2235966.640172
5860.000000	688.413223	667.190149	1808588.595956
5850.000000	765.514043	741.266965	2016689.992353
5840.000000	705.359226	633.035297	2575657.779900
5830.000000	752.007625	656.038459	2811818.765896
5820.000000	668.146475	626.961054	2030687.323830
5810.000000	761.884130	706.767430	2604961.617134
5800.000000	866.561553	981.041038	2407556.274231
5790.000000	784.891608	802.379378	1968931.685992
5780.000000	695.016178	650.170166	2590154.238075
5770.000000	767.978411	801.692347	2451170.377020
5760.000000	731.586518	712.650509	2866733.132134
5750.000000	760.673035	793.125790	3048736.458395
5740.000000	769.230571	719.315964	2813705.392851
5730.000000	701.123166	726.889914	2422934.569744
5720.000000	655.725350	635.276233	2999614.911117
5710.000000	718.341606	693.303085	2609921.861443
5700.000000	767.466242	786.135378	3280441.762924
5690.000000	746.470252	735.803854	3360922.438689
5680.000000	766.513797	713.892084	2613963.319721
5670.000000	771.927444	729.193505	2865664.387957
5660.000000	811.444782	861.959415	3068917.573567
5650.000000	811.426563	720.611128	2236725.360978
5640.000000	756.793122	754.880825	3042537.505891
5630.000000	778.922137	842.033651	2958475.630400
5620.000000	797.227415	795.384864	2225425.035511
5610.000000	767.577089	746.397598	2451765.083831
5600.000000	735.619525	790.883612	3244890.241112
5590.000000	762.031646	703.294055	2893550.458842
5580.000000	884.916819	874.095854	3797514.570808
5570.000000	814.854551	769.931652	3504127.217824
5560.000000	904.321394	986.112694	3215283.184654
5550.000000	707.394728	618.210405	2607066.732797
5540.000000	765.397196	815.285417	2898889.232916
5530.000000	772.229789	804.004856	2939583.372049
5520.000000	745.388378	855.026529	3033058.611875
5510.000000	848.942930	796.102783	2885181.638420
5500.000000	739.526068	723.475106	3654362.853272
5490.000000	703.802937	585.574009	3720798.782033
5480.000000	789.176682	786.225911	3676477.078293
5470.000000	735.511983	712.262915	3656975.990371
5460.000000	744.305524	718.542891	3517591.506367
5450.000000	754.264467	672.386462	2712272.853309
5440.000000	667.265666	646.494228	2600099.630256
5430.000000	733.538008	712.389296	2710033.746715
5420.000000	680.479594	672.875690	2483700.610044
5410.000000	754.838831	741.222795	3384419.894379
5400.000000	797.344506	776.192582	3232342.956595
5390.000000	721.176612	692.624505	2689230.600942
5380.000000	703.039024	726.494910	3467102.678603
5370.000000	730.153910	712.082037	2777435.009867
5360.000000	706.802021	710.531777	3188737.391394
5350.000000	805.824418	796.684548	3373968.376826
5340.000000	616.682431	672.684354	3178064.144971
5330.000000	742.038149	746.166095	2945144.781025
5320.000000	699.595753	671.123285	2497387.003791
5310.000000	651.562263	636.967223	2580943.372782
5300.000000	674.200859	666.434610	2991034.570451
5290.000000	716.263046	728.773828	2690739.136503
5280.000000	679.302307	620.595850	2121256.549701
5270.000000	746.932916	767.288205	2225119.463641
5260.000000	633.537998	654.787449	2849826.739233
5250.000000	748.277337	669.989965	2337458.348675
5240.000000	737.654296	739.791204	3014120.156820
5230.000000	673.356236	704.719267	2491342.822960
5220.000000	612.364879	622.448598	2156353.201612
5210.000000	696.073174	688.766057	3059466.654944
5200.000000	731.004389	740.434717	2926967.932564
5190.000000	798.603444	792.455512	2784182.305863
5180.000000	663.140767	756.776896	2857547.786534
5170.000000	711.152313	763.920841	3244911.031301
5160.000000	802.619413	750.121808	2931343.253984
5150.000000	774.462396	795.273328	3353889.040378
5140.000000	815.090146	746.953310	3799080.811669
5130.000000	866.657537	807.231155	3267996.865464
5120.000000	879.717633	931.108675	3116546.424427
5110.000000	747.886867	697.497867	3899403.891793
5100.000000	770.201117	766.664785	3508464.232325
5090.000000	838.087549	865.072203	3880610.463839
5080.000000	772.489035	758.429786	4365334.370318
5070.000000	813.648508	811.136977	4531396.367548
5060.000000	743.864120	693.614428	4398162.846027
5050.000000	815.627172	768.334412	3957898.519536
5040.000000	871.138085	818.244106	3612722.178044
5030.000000	829.571671	861.907314	3467438.474530
5020.000000	883.448647	827.505456	3522834.294335
5010.000000	823.566572	887.134747	3431543.740116
5000.000000	897.612377	941.448886	3851107.526728
