

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4596.000000	0.043156	0.045301	2.994413
4598.000000	0.041191	0.038994	4.501776
4600.000000	0.037875	0.035282	6.620852
4602.000000	0.043970	0.044280	3.947961
4604.000000	0.037137	0.036548	2.311039
4606.000000	0.037010	0.038560	2.770405
4608.000000	0.037341	0.036294	2.987344
4610.000000	0.039276	0.039729	3.136094
4612.000000	0.040802	0.040774	2.444539
4614.000000	0.036041	0.037977	4.398257
4616.000000	0.030444	0.028963	4.613670
4618.000000	0.034181	0.033259	2.944694
4620.000000	0.032466	0.031843	4.395187
4622.000000	0.035406	0.032770	4.917542
4624.000000	0.036455	0.036116	3.133992
4626.000000	0.035214	0.034558	3.198607
4628.000000	0.030870	0.033874	2.507721
4630.000000	0.034317	0.031508	3.453163
4632.000000	0.034675	0.046432	7.372639
4634.000000	0.039171	0.040790	3.111024
4636.000000	0.036332	0.041619	3.378781
4638.000000	0.037424	0.039329	4.746825
4640.000000	0.039582	0.035668	3.426947
4642.000000	0.041709	0.039895	3.444903
4644.000000	0.041374	0.043722	3.125606
4646.000000	0.045287	0.043480	2.615229
4648.000000	0.041428	0.041948	2.333449
4650.000000	0.037165	0.035089	4.376922
4652.000000	0.040127	0.037769	3.994387
4654.000000	0.035811	0.036874	3.121734
4656.000000	0.037762	0.034909	3.093267
4658.000000	0.038463	0.034519	3.164239
4660.000000	0.038067	0.040526	3.674213
4662.000000	0.037864	0.036324	3.557261
4664.000000	0.040656	0.038608	4.139650
4666.000000	0.032711	0.032276	3.767894
4668.000000	0.036051	0.037913	4.334866
4670.000000	0.034322	0.034746	4.366264
4672.000000	0.036300	0.035809	2.813620
4674.000000	0.032437	0.033595	2.962146
4676.000000	0.034111	0.032499	3.659363
4678.000000	0.029944	0.028963	4.127042
4680.000000	0.037052	0.036463	3.249850
4682.000000	0.033319	0.032308	3.374358
4684.000000	0.033688	0.032408	4.019537
4686.000000	0.030478	0.026753	2.595553
4688.000000	0.030801	0.031720	3.555677
4690.000000	0.031627	0.030768	3.390901
4692.000000	0.030153	0.031388	2.931125
4694.000000	0.031132	0.030634	5.456856
4696.000000	0.036132	0.036647	4.591141
4698.000000	0.035310	0.037580	3.769579
4700.000000	0.031619	0.030960	3.776333
4702.000000	0.032607	0.035026	2.350336
4704.000000	0.032683	0.030320	3.522655
4706.000000	0.031069	0.031733	3.569852
4708.000000	0.036508	0.031689	2.986926
4710.000000	0.033904	0.033281	4.434946
4712.000000	0.033998	0.031756	3.675472
4714.000000	0.034913	0.031451	3.642219
4716.000000	0.031470	0.032066	3.396457
4718.000000	0.034146	0.032971	3.866687
4720.000000	0.028116	0.024707	3.055532
4722.000000	0.030014	0.030119	2.562451
4724.000000	0.030916	0.028532	3.471560
4726.000000	0.033731	0.033777	2.648097
4728.000000	0.031296	0.030645	3.855002
4730.000000	0.029820	0.030132	2.999883
4732.000000	0.033153	0.033902	4.062193
4734.000000	0.028940	0.031605	4.637933
4736.000000	0.029681	0.030714	3.467920
4738.000000	0.031666	0.030986	3.607060
4740.000000	0.035383	0.032704	3.330134
4742.000000	0.033716	0.033406	3.222572
4744.000000	0.029542	0.034906	3.186409
4746.000000	0.029110	0.028483	2.976198
4748.000000	0.034403	0.035425	3.406299
4750.000000	0.031153	0.031033	3.989896
4752.000000	0.030320	0.032336	2.667202
4754.000000	0.030948	0.033487	3.844057
4756.000000	0.028883	0.027412	3.471391
4758.000000	0.033052	0.033684	3.879504
4760.000000	0.030611	0.029510	4.006977
4762.000000	0.033260	0.032096	3.851281
4764.000000	0.028018	0.026884	3.446460
4766.000000	0.031707	0.029968	4.354633
4768.000000	0.033280	0.037418	4.115095
4770.000000	0.030159	0.029722	3.888201
4772.000000	0.034063	0.033091	3.753655
4774.000000	0.032004	0.035548	4.322999
4776.000000	0.027791	0.027152	3.399091
4778.000000	0.031781	0.030583	3.366513
4780.000000	0.028787	0.028393	2.992897
4782.000000	0.032114	0.029940	2.894621
4784.000000	0.029410	0.029521	3.284163
4786.000000	0.026220	0.025788	3.538347
4788.000000	0.030332	0.029029	4.202391
4790.000000	0.027981	0.028384	4.039464
4792.000000	0.030768	0.028920	3.443179
4794.000000	0.028236	0.028691	3.756277
4796.000000	0.028447	0.027238	4.275131
4798.000000	0.027139	0.024428	2.900259
4800.000000	0.031219	0.028630	4.195349
4802.000000	0.028478	0.028831	2.983286
4804.000000	0.030654	0.032593	3.048159
4806.000000	0.033526	0.035527	3.970281
4808.000000	0.026936	0.025089	4.375030
4810.000000	0.031856	0.032187	5.134329
4812.000000	0.028758	0.027865	3.442203
4814.000000	0.028835	0.034666	4.237449
4816.000000	0.027148	0.024538	3.577112
4818.000000	0.024716	0.022784	4.058464
4820.000000	0.028574	0.029231	4.271968
4822.000000	0.030910	0.034355	3.460266
4824.000000	0.027854	0.027517	4.820633
4826.000000	0.031946	0.031559	5.057769
4828.000000	0.031168	0.035636	3.503485
4830.000000	0.030150	0.029890	3.421954
4832.000000	0.029407	0.032807	4.213112
4834.000000	0.024510	0.023713	3.876233
4836.000000	0.024765	0.025421	3.854328
4838.000000	0.025630	0.023880	4.099980
4840.000000	0.027641	0.027765	3.741923
4842.000000	0.024276	0.025272	3.757529
4844.000000	0.031224	0.031188	3.661895
4846.000000	0.024497	0.025466	3.780196
4848.000000	0.026624	0.027369	3.058203
4850.000000	0.023292	0.020550	3.393903
4852.000000	0.025943	0.030250	4.196592
4854.000000	0.029018	0.028650	3.188456
4856.000000	0.025919	0.023863	4.510369
4858.000000	0.026785	0.028420	3.778479
4860.000000	0.031123	0.027399	2.688342
4862.000000	0.030560	0.031270	4.704264
4864.000000	0.029744	0.027097	3.856819
4866.000000	0.028530	0.027262	5.189022
4868.000000	0.028322	0.027978	4.238877
4870.000000	0.023326	0.023974	4.886180
4872.000000	0.030776	0.035242	3.720876
4874.000000	0.027777	0.026158	3.432966
4876.000000	0.030718	0.031967	3.907665
4878.000000	0.029146	0.027393	3.631067
4880.000000	0.028872	0.030097	4.759568
4882.000000	0.025678	0.023305	3.762421
4884.000000	0.027260	0.026097	4.266134
4886.000000	0.028504	0.026990	4.521663
4888.000000	0.027868	0.028439	4.697578
4890.000000	0.029119	0.026937	4.503678
4892.000000	0.030997	0.033770	4.151945
4894.000000	0.025486	0.025765	3.240433
4896.000000	0.024195	0.024637	4.163704
4898.000000	0.024967	0.026056	3.474159
4900.000000	0.026888	0.029883	3.432747
4902.000000	0.029185	0.032640	3.350410
4904.000000	0.021736	0.021999	4.071023
4906.000000	0.022970	0.018983	4.131344
4908.000000	0.026367	0.028207	3.268156
4910.000000	0.030091	0.027587	4.270602
4912.000000	0.027494	0.029369	3.816415
4914.000000	0.031053	0.033965	4.708066
4916.000000	0.029542	0.027882	5.057414
4918.000000	0.029316	0.026998	4.952677
4920.000000	0.031240	0.029255	4.384977
4922.000000	0.028083	0.030204	5.938676
4924.000000	0.028141	0.025896	4.862968
4926.000000	0.029644	0.033764	4.258483
4928.000000	0.030744	0.030871	4.342191
4930.000000	0.030600	0.029985	4.560386
4932.000000	0.031238	0.033807	3.936367
4934.000000	0.029776	0.030004	4.612809
4936.000000	0.029368	0.027710	4.290464
4938.000000	0.028892	0.027751	3.546301
4940.000000	0.033229	0.029537	3.472934
4942.000000	0.030481	0.030483	4.887326
4944.000000	0.031923	0.035052	3.229961
4946.000000	0.028783	0.028044	3.432486
4948.000000	0.026680	0.027875	4.851758
4950.000000	0.025941	0.025483	3.814149
4952.000000	0.030425	0.031860	3.379169
4954.000000	0.030886	0.032096	4.679148
4956.000000	0.025773	0.024372	4.004740
4958.000000	0.028299	0.023108	4.499372
4960.000000	0.026606	0.023528	5.334801
4962.000000	0.030008	0.028741	4.494805
4964.000000	0.026249	0.025354	4.471388
4966.000000	0.031291	0.033919	3.546410
4968.000000	0.030068	0.030045	3.648432
4970.000000	0.033863	0.033903	4.428819
4972.000000	0.030066	0.026778	4.235304
4974.000000	0.031575	0.031009	4.497533
4976.000000	0.034333	0.031136	3.980220
4978.000000	0.032671	0.027370	5.147328
4980.000000	0.036569	0.035632	3.621499
4982.000000	0.033851	0.032185	3.717670
4984.000000	0.036160	0.034456	5.057366
4986.000000	0.033280	0.029962	5.650987
4988.000000	0.029589	0.033061	3.758684
4990.000000	0.032258	0.033905	3.700706
4992.000000	0.033172	0.034197	3.634107
4994.000000	0.032940	0.032394	3.585781
4996.000000	0.035154	0.038490	3.419016
4998.000000	0.033063	0.033056	3.219323
5000.000000	0.029046	0.032798	4.802112
5002.000000	0.027629	0.024750	4.028633
5004.000000	0.031438	0.027917	4.092017
5006.000000	0.030451	0.033894	3.482885
5008.000000	0.029530	0.031284	4.036345
5010.000000	0.026997	0.026781	4.634460
5012.000000	0.030557	0.028617	4.571179
5014.000000	0.030069	0.027054	3.146858
5016.000000	0.031190	0.032429	3.242631
5018.000000	0.032410	0.032236	5.375131
5020.000000	0.031237	0.031346	4.096058
5022.000000	0.034994	0.035152	3.144677
5024.000000	0.033229	0.037415	4.250325
5026.000000	0.033515	0.035199	3.239034
5028.000000	0.033257	0.034660	3.952139
5030.000000	0.032078	0.034223	4.354160
5032.000000	0.033728	0.036084	4.024352
5034.000000	0.035476	0.029944	4.364239
5036.000000	0.036263	0.034465	3.510153
5038.000000	0.039393	0.035060	4.138444
5040.000000	0.037121	0.036578	3.701611
5042.000000	0.032369	0.031608	4.518892
5044.000000	0.038294	0.040742	3.178146
5046.000000	0.037103	0.036906	4.528723
5048.000000	0.039253	0.036507	4.193213
5050.000000	0.031823	0.034567	2.920946
5052.000000	0.032571	0.030570	4.705028
5054.000000	0.029959	0.029061	4.433115
5056.000000	0.032534	0.031728	4.647990
5058.000000	0.029871	0.029054	3.901238
5060.000000	0.029958	0.030808	2.764688
5062.000000	0.028699	0.027143	3.463630
5064.000000	0.035708	0.031621	3.327360
5066.000000	0.031887	0.032349	4.744673
5068.000000	0.033356	0.029134	3.900834
5070.000000	0.033798	0.034716	5.015436
5072.000000	0.034733	0.031836	4.274216
5074.000000	0.030266	0.031122	4.654928
5076.000000	0.033073	0.038483	4.036705
5078.000000	0.035450	0.032140	4.226205
5080.000000	0.033931	0.033535	4.809243
5082.000000	0.039341	0.041245	3.824510
5084.000000	0.037377	0.036591	4.533482
5086.000000	0.039329	0.036193	4.342128
5088.000000	0.037424	0.035611	4.100680
5090.000000	0.054581	0.056209	2.980932
5092.000000	0.039463	0.039409	4.336715
5094.000000	0.037951	0.034272	7.390253
5096.000000	0.033889	0.033376	3.582588
5098.000000	0.033280	0.032288	4.014701
5100.000000	0.038113	0.036606	5.263899
5102.000000	0.035155	0.032303	4.176009
5104.000000	0.035915	0.035366	4.690719
5106.000000	0.041051	0.044291	5.151525
5108.000000	0.157707	0.152328	11.378221
5110.000000	0.084814	0.073508	10.621478
5112.000000	0.098458	0.115572	2.655264
5114.000000	0.093455	0.098984	3.930381
5116.000000	0.107739	0.113161	3.412326
5118.000000	0.140961	0.149561	1.974950
5120.000000	0.103664	0.101845	4.143478
5122.000000	0.102152	0.096384	2.736283
5124.000000	0.105670	0.115674	5.082898
5126.000000	0.138559	0.145138	5.633661
5128.000000	0.125248	0.130418	3.805167
5130.000000	0.127868	0.122618	4.260986
5132.000000	0.146891	0.148764	12.449891
5134.000000	0.159678	0.159549	3.257132
5136.000000	0.151799	0.152459	4.774300
5138.000000	0.144145	0.139469	16.390267
5140.000000	0.144283	0.142861	4.446728
5142.000000	0.157259	0.156167	3.482787
5144.000000	0.145964	0.132093	7.739508
5146.000000	0.110828	0.112408	4.745968
5148.000000	0.123718	0.132059	4.425240
5150.000000	0.126121	0.130930	12.165350
5152.000000	0.101653	0.097422	4.353749
5154.000000	0.108030	0.093847	2.961717
5156.000000	0.104342	0.097547	4.116138
5158.000000	0.880006	0.898939	6.878595
5160.000000	0.713793	0.672452	12.259003
5162.000000	0.832487	0.842779	5.696166
5164.000000	0.723467	0.756659	12.163500
5166.000000	0.813538	0.737526	7.384302
5168.000000	0.659985	0.622400	6.459996
5170.000000	0.724038	0.682854	5.493647
5172.000000	0.650798	0.591956	5.004766
5174.000000	0.587446	0.569910	6.448107
5176.000000	0.681815	0.618620	2.229288
5178.000000	0.618107	0.600352	5.422627
5180.000000	0.534464	0.585791	10.356263
