# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3900.000000	13.916842	12.553580	528.172363
3901.000000	7.283754	7.942407	798.010353
3902.000000	6.818464	6.927550	437.805817
3903.000000	6.147384	6.240067	832.658092
3904.000000	6.717639	7.183402	772.727440
3905.000000	7.530783	6.800230	672.165519
3906.000000	7.558756	8.885771	676.060741
3907.000000	7.114102	6.493825	421.586016
3908.000000	6.362575	6.242236	440.304511
3909.000000	7.284542	7.024568	664.748640
3910.000000	7.313079	7.919722	420.098205
3911.000000	7.300738	7.613093	489.467300
3912.000000	6.877234	6.303180	549.559394
3913.000000	7.876205	7.390990	251.498898
3914.000000	7.379261	6.982311	452.091102
3915.000000	8.756373	7.696933	432.190807
3916.000000	6.781113	6.344822	286.815407
3917.000000	7.232423	7.147798	377.571509
3918.000000	7.705700	6.924210	222.138423
3919.000000	7.350305	7.504747	354.276638
3920.000000	8.365635	8.884519	250.803649
3921.000000	6.884327	6.767721	156.508951
3922.000000	7.804150	7.923772	200.236711
3923.000000	6.552852	6.534900	334.576783
3924.000000	7.536435	7.109703	80.285826
3925.000000	6.866594	6.383797	172.896080
# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	6.986015	7.576928	1291.684474
3851.000000	6.022237	6.087060	1391.296969
3852.000000	5.781551	5.891924	830.595408
3853.000000	6.232397	6.590356	1524.030411
3854.000000	5.490827	5.456635	1318.942571
3855.000000	5.581998	5.114528	1029.691553
3856.000000	5.758681	5.772158	1614.882886
3857.000000	5.758747	5.769816	899.807696
3858.000000	5.579037	5.677997	1297.459882
3859.000000	5.345770	6.006659	1686.102925
3860.000000	5.959121	5.706083	830.442136
3861.000000	5.897007	5.701842	1285.637369
3862.000000	5.704598	5.546172	1619.257355
3863.000000	5.973939	5.688893	736.819652
3864.000000	5.972158	5.220798	1984.944271
3865.000000	5.760134	5.361439	1571.494290
3866.000000	5.786422	5.682068	823.206993
3867.000000	5.769715	5.150052	1379.759527
3868.000000	5.896203	6.872102	1301.777725
3869.000000	5.188338	4.875150	1211.078554
3870.000000	5.459650	5.448952	1415.010004
3871.000000	5.906265	5.782661	937.265603
3872.000000	5.591341	5.784748	1134.394526
3873.000000	5.559024	5.548926	1343.056490
3874.000000	5.224501	5.352439	506.787457
3875.000000	5.049712	5.209447	1217.078230
3876.000000	5.266582	4.109722	1041.130705
3877.000000	5.798828	5.810644	465.079517
3878.000000	5.823963	6.335647	1130.265837
3879.000000	5.377483	4.589571	836.942950
3880.000000	5.353499	4.912395	645.009754
3881.000000	6.035390	5.730869	801.889032
3882.000000	5.681140	6.094906	642.582280
3883.000000	5.806883	5.379164	808.983386
3884.000000	6.423950	6.821909	913.587421
3885.000000	4.622523	4.559262	349.941552
3886.000000	5.546140	5.594472	707.997283
3887.000000	6.166160	6.705169	682.366562
3888.000000	5.095323	5.347763	336.599309
3889.000000	5.501025	5.344576	826.879772
3890.000000	5.547837	5.425900	512.553214
3891.000000	5.964473	6.886734	382.793372
3892.000000	5.647712	5.336335	644.472865
3893.000000	6.484891	6.709439	410.565261
3894.000000	5.605950	6.286973	347.120275
3895.000000	5.794575	6.077997	735.850777
3896.000000	6.177634	6.312275	328.227474
3897.000000	5.110791	4.939107	518.623971
3898.000000	6.185675	6.409663	780.325890
3899.000000	6.193930	5.804761	329.644931
3900.000000	5.165561	5.103381	669.410039
3901.000000	5.651070	5.435960	783.894751
3902.000000	5.675025	5.393303	475.903282
3903.000000	5.894401	5.839137	852.194102
3904.000000	5.789242	4.944637	715.804915
3905.000000	5.757752	5.745599	546.990264
3906.000000	6.565599	6.447299	779.729381
3907.000000	5.836549	5.930697	498.975990
3908.000000	6.133196	5.773514	616.731324
3909.000000	6.319037	6.479608	645.841003
3910.000000	5.464992	5.344598	333.425833
3911.000000	6.966253	6.948079	442.185218
3912.000000	6.932132	6.802188	484.698373
3913.000000	5.425875	5.112629	186.029071
3914.000000	6.177848	6.170147	455.625717
3915.000000	6.135875	5.881271	276.718391
3916.000000	7.008393	6.674137	121.529116
3917.000000	6.034547	5.762647	267.771779
3918.000000	6.891234	6.790251	235.187337
3919.000000	7.111317	7.071348	302.137644
3920.000000	7.206546	7.540744	371.901079
3921.000000	7.316520	7.324352	167.592418
3922.000000	6.149242	6.189648	210.675771
3923.000000	6.920859	6.550427	210.786725
3924.000000	7.069128	6.835611	82.368206
3925.000000	6.298007	5.786297	234.755802
3926.000000	6.738157	6.563976	105.946590
3927.000000	6.643588	6.479587	69.783198
3928.000000	6.621492	6.651623	84.917232
3929.000000	7.066307	6.777120	102.780117
3930.000000	7.102546	6.758699	84.754540
3931.000000	7.801111	7.642287	128.760789
3932.000000	8.033096	8.244580	65.339263
3933.000000	7.554322	6.755745	91.183094
3934.000000	8.523110	8.107796	172.516653
3935.000000	7.697439	7.077069	91.143835
3936.000000	7.704417	8.067925	189.988110
3937.000000	7.179279	7.196559	125.216608
3938.000000	7.738575	7.195659	52.458584
3939.000000	6.990388	7.540965	46.413552
3940.000000	7.121836	6.898768	57.677769
3941.000000	7.626838	7.478935	39.985215
3942.000000	7.802287	8.292370	34.779293
3943.000000	7.061518	6.457462	25.501629
3944.000000	7.401969	6.648081	35.407690
3945.000000	8.353187	8.332059	35.124480
3946.000000	7.029239	7.136729	21.866272
3947.000000	6.387907	6.218191	38.035707
3948.000000	7.671449	7.198277	33.792858
3949.000000	7.723161	7.526850	25.482379
3950.000000	8.289367	9.304589	21.819736
3951.000000	8.066566	8.485868	30.654515
3952.000000	8.278894	7.678647	42.739964
3953.000000	8.249550	8.050405	21.714108
3954.000000	9.462483	9.991326	27.757086
3955.000000	8.079765	7.859979	47.924739
3956.000000	8.633141	8.833929	26.114580
3957.000000	7.216532	7.112637	35.598279
3958.000000	8.766667	8.393021	29.733674
3959.000000	7.539318	7.072624	39.256754
3960.000000	7.535753	6.785014	42.372559
3961.000000	7.478945	7.759011	42.585839
3962.000000	7.648876	8.043461	49.147078
3963.000000	8.731639	8.809336	45.227871
3964.000000	8.333597	8.653469	39.631920
3965.000000	7.119426	7.229831	42.501111
3966.000000	7.723224	6.928346	43.283048
3967.000000	7.875498	7.286983	56.084257
3968.000000	6.906923	6.228691	58.421522
3969.000000	8.255547	7.283634	94.592907
3970.000000	8.451925	7.623373	25.923972
3971.000000	7.560207	7.602754	34.771478
3972.000000	8.222481	8.109962	28.441357
3973.000000	7.213507	6.879778	44.126840
3974.000000	8.388081	8.633589	29.094999
3975.000000	7.275413	7.002790	48.788234
3976.000000	7.199840	6.629701	60.927169
3977.000000	8.088540	8.109332	36.305006
3978.000000	7.216484	6.704804	44.833305
3979.000000	7.943503	7.155646	43.523446
3980.000000	8.439701	8.857401	43.016816
3981.000000	7.580299	7.767262	87.413461
3982.000000	7.729388	8.044517	39.785203
3983.000000	7.016910	6.687603	101.409078
3984.000000	7.589225	8.328454	98.959618
3985.000000	7.334139	7.481484	104.499657
3986.000000	7.045154	7.155957	58.157959
3987.000000	7.450968	7.422031	145.263268
3988.000000	7.572814	6.989829	59.183658
3989.000000	7.747454	7.767735	170.119388
3990.000000	7.472485	7.488839	82.210263
3991.000000	8.299490	8.146739	67.889913
3992.000000	7.831238	7.661899	168.899999
3993.000000	7.756292	6.547940	135.578285
3994.000000	7.511581	7.690182	108.143564
3995.000000	8.029986	8.390511	134.112789
3996.000000	6.905860	6.504393	51.256925
3997.000000	6.832761	6.947795	208.527441
3998.000000	7.359075	7.348018	156.449301
3999.000000	7.665338	7.458368	92.906605
4000.000000	6.632051	6.536581	63.761465
4001.000000	7.269666	6.951877	90.396678
4002.000000	7.111468	7.182921	123.677439
4003.000000	7.692800	7.049358	150.573082
4004.000000	8.430805	8.912828	41.170165
4005.000000	8.787170	9.098494	129.645116
4006.000000	6.366698	5.890542	71.870625
4007.000000	6.586057	6.718760	74.123484
4008.000000	7.689624	7.859570	51.157233
4009.000000	7.127227	7.456858	31.625687
4010.000000	7.913382	7.183906	39.807447
4011.000000	7.209485	6.900753	54.140054
4012.000000	6.161166	5.801969	60.773928
4013.000000	6.576794	6.136111	36.093013
4014.000000	6.815436	7.297856	66.135308
4015.000000	6.037310	6.127239	41.621512
4016.000000	7.492286	6.997672	34.450739
4017.000000	6.398634	6.480448	84.886419
4018.000000	6.733720	6.599743	32.206310
4019.000000	6.742287	7.337075	96.491031
4020.000000	7.795488	8.447673	49.150905
4021.000000	7.155528	7.323286	50.594606
4022.000000	6.443707	6.333074	60.185931
4023.000000	8.246809	7.665237	69.584998
4024.000000	8.089834	8.427383	77.344129
4025.000000	7.777672	7.892266	86.334130
4026.000000	7.254851	6.927512	28.512689
4027.000000	6.977203	6.981033	25.963154
4028.000000	7.398375	6.695322	57.510747
4029.000000	8.572604	7.981463	45.144580
4030.000000	7.619461	7.337909	41.413121
4031.000000	7.343761	7.480794	54.842990
4032.000000	8.432091	9.239873	69.152313
4033.000000	7.794618	7.479292	67.968647
4034.000000	7.971501	8.463274	131.822450
4035.000000	7.592605	7.687173	86.407533
4036.000000	8.594947	9.251804	176.452310
4037.000000	9.289260	10.668996	165.541879
4038.000000	7.888426	8.632358	46.559510
4039.000000	8.642371	7.607903	127.227090
4040.000000	7.894258	7.547367	83.515131
4041.000000	8.645385	8.754967	35.579450
4042.000000	7.345752	7.772928	51.595579
4043.000000	8.150559	9.210820	81.914089
4044.000000	8.814196	9.150510	127.841936
4045.000000	8.891879	8.925179	110.726386
4046.000000	8.509236	8.828932	145.300556
4047.000000	8.713444	8.593746	229.570425
4048.000000	9.387260	8.659335	196.341637
4049.000000	8.720875	8.288696	151.750439
4050.000000	9.347135	9.160728	281.063747
4051.000000	9.201135	9.529949	386.311527
4052.000000	9.708991	9.611655	305.533712
4053.000000	9.815819	8.707099	404.246827
4054.000000	8.943138	9.209085	271.832287
4055.000000	8.895859	8.870553	389.300066
4056.000000	9.095331	8.411481	852.556337
4057.000000	10.191904	10.856923	406.156871
4058.000000	9.639583	9.230842	552.086147
4059.000000	9.651472	9.678169	555.954594
4060.000000	8.532563	8.998780	483.366950
4061.000000	10.613826	9.963033	519.724702
4062.000000	8.844130	9.087123	510.182989
4063.000000	10.200319	11.074580	224.603387
4064.000000	9.228715	9.864283	608.253281
4065.000000	9.483102	8.724635	465.739198
4066.000000	11.224121	10.606398	384.734236
4067.000000	9.978049	9.824150	442.154409
4068.000000	9.790157	10.218243	342.382737
4069.000000	9.846829	9.155276	164.835292
4070.000000	9.217121	7.948363	390.011601
4071.000000	11.273291	11.160792	99.943355
4072.000000	10.499753	9.359746	212.715593
4073.000000	10.905374	10.930916	446.881987
4074.000000	10.605510	9.718435	174.007515
4075.000000	10.146009	9.615780	331.313284
4076.000000	12.150673	11.910259	209.828999
4077.000000	12.886602	11.029339	252.998903
4078.000000	11.016090	11.837320	294.901812
4079.000000	11.283583	10.429196	214.924752
4080.000000	10.228283	9.718837	159.174230
4081.000000	10.394038	9.629548	290.513113
4082.000000	11.550178	12.186575	135.011539
4083.000000	11.607384	12.436050	192.946960
4084.000000	11.996078	11.264831	221.843703
4085.000000	11.437746	11.660526	159.894965
4086.000000	11.184982	10.447142	277.568231
4087.000000	10.056217	9.757759	239.999548
4088.000000	11.751756	12.044299	155.946706
4089.000000	11.469650	11.961014	137.786675
4090.000000	10.966435	11.633090	237.265934
4091.000000	10.661565	10.406682	177.357563
4092.000000	12.385076	12.620865	280.868913
4093.000000	10.144117	10.497879	252.570367
4094.000000	11.204707	11.605919	116.033108
4095.000000	10.643635	9.879769	485.425851
4096.000000	10.662972	10.850604	214.234479
4097.000000	12.176105	13.200532	210.180671
4098.000000	10.837203	11.105157	213.472766
4099.000000	10.131060	10.331287	137.981354
4100.000000	10.259623	10.572035	388.173896
4101.000000	10.918038	9.682398	244.506177
4102.000000	10.343874	10.375066	180.178787
4103.000000	10.463092	10.881658	264.546061
4104.000000	10.161527	9.966379	283.110864
4105.000000	12.121516	12.948340	169.620960
4106.000000	11.502043	10.981459	337.688934
4107.000000	11.771270	12.550885	144.080201
4108.000000	11.414534	12.064275	155.667584
4109.000000	11.350572	10.905818	287.659914
4110.000000	11.269157	11.410228	155.053806
4111.000000	11.359603	10.394543	209.889925
4112.000000	13.850158	13.435115	232.101682
4113.000000	12.329327	12.264548	91.668504
4114.000000	12.540455	11.929207	433.282747
4115.000000	9.676140	9.856258	189.438503
4116.000000	11.586510	11.630685	283.844997
4117.000000	11.676009	12.431237	299.756643
4118.000000	11.998795	11.628935	409.050050
4119.000000	12.974385	13.790306	201.592079
4120.000000	12.419345	11.870825	607.294463
4121.000000	14.337641	14.028520	279.133907
4122.000000	11.481349	10.584915	268.783590
4123.000000	11.838035	11.094107	422.546705
4124.000000	12.514613	11.275474	292.039745
4125.000000	13.933156	13.205918	624.985735
4126.000000	10.694542	10.612001	622.530565
4127.000000	11.052002	10.476739	334.141524
4128.000000	13.594434	13.771533	528.143598
4129.000000	12.633385	13.168651	365.488208
4130.000000	14.072453	14.500422	416.047626
4131.000000	13.247293	13.335525	513.789448
4132.000000	13.035897	12.477974	369.310049
4133.000000	15.303529	14.212710	185.751841
4134.000000	13.299422	12.908807	365.277988
4135.000000	12.923025	11.448053	180.124145
4136.000000	13.748398	12.254867	352.195119
4137.000000	15.031958	14.602103	427.303151
4138.000000	12.853646	13.587706	141.078295
4139.000000	14.510175	16.558772	355.772189
4140.000000	13.577507	13.314265	429.166778
4141.000000	12.801599	12.261421	254.649751
4142.000000	14.492637	14.374823	550.034122
4143.000000	13.744043	14.629233	310.155151
4144.000000	14.882476	13.546286	279.774187
4145.000000	14.223494	13.286676	349.967257
4146.000000	16.956287	17.838062	292.806948
4147.000000	14.442476	13.648419	292.368598
4148.000000	16.127654	14.787027	740.459870
4149.000000	14.917776	14.525838	426.757866
4150.000000	14.386923	13.509581	738.848369
4151.000000	16.362633	17.908828	1019.996627
4152.000000	14.670943	15.256051	597.968213
4153.000000	16.976139	18.304179	557.930168
4154.000000	16.190824	16.231856	586.668153
4155.000000	16.078990	14.438181	459.688107
4156.000000	15.779682	15.529620	320.548530
4157.000000	15.615469	13.915791	437.143761
4158.000000	14.910512	15.424911	482.947715
4159.000000	15.605136	15.552224	616.978675
4160.000000	15.508685	16.114452	534.947241
4161.000000	15.909804	15.894362	486.675535
4162.000000	16.821764	16.732335	749.015397
4163.000000	17.481966	16.719712	267.044529
4164.000000	16.707732	16.663141	684.456339
4165.000000	19.198032	18.631573	732.980930
4166.000000	18.308480	19.068737	592.155517
4167.000000	18.248287	18.591491	428.801001
4168.000000	21.495206	20.049827	489.598451
4169.000000	20.150099	22.386013	405.726695
4170.000000	18.296958	18.664516	324.805773
4171.000000	18.969191	19.930955	222.683594
4172.000000	22.297664	22.325846	575.614567
4173.000000	18.312645	18.671455	458.752821
4174.000000	18.254369	18.411999	162.388604
4175.000000	17.883717	18.740310	1007.098023
4176.000000	17.090794	16.233022	179.832703
4177.000000	20.724117	19.684163	126.010516
4178.000000	17.331291	17.270436	316.002490
4179.000000	17.913599	19.934584	166.786936
4180.000000	18.478574	17.474335	222.123877
4181.000000	18.703737	19.061549	358.384533
4182.000000	17.834464	17.703020	100.556828
4183.000000	19.157774	20.600446	121.680616
4184.000000	19.740902	19.693393	209.885097
4185.000000	20.898784	19.882287	185.140006
4186.000000	19.398504	18.498439	222.499528
4187.000000	18.792424	17.977110	331.103301
4188.000000	21.131083	21.082382	228.447190
4189.000000	22.549941	23.220923	318.861350
4190.000000	19.956202	22.347155	158.467270
4191.000000	19.778875	19.032605	120.484784
4192.000000	19.861538	18.318209	119.098800
4193.000000	19.028861	17.125232	83.857061
4194.000000	17.893126	17.171641	193.210297
4195.000000	18.601967	18.588871	167.769663
4196.000000	19.740460	20.732585	90.235270
4197.000000	19.665793	18.255337	201.982832
4198.000000	20.168110	20.031601	111.263903
4199.000000	15.580484	13.860715	182.055673
4200.000000	19.680647	18.277942	93.562800
4201.000000	16.631173	15.054557	162.000809
4202.000000	18.525153	16.060151	135.704895
4203.000000	17.925283	19.084798	170.179507
4204.000000	19.335582	18.664086	211.538088
4205.000000	17.907090	17.721727	78.348628
4206.000000	19.046752	19.425526	75.807653
4207.000000	19.584042	20.091581	247.515081
4208.000000	16.290445	16.119015	98.833148
4209.000000	16.573235	16.128812	93.348380
4210.000000	17.079545	17.594482	81.415427
4211.000000	16.294803	15.074127	127.530841
4212.000000	15.698955	14.879105	62.343550
4213.000000	16.673922	16.339282	84.263940
4214.000000	16.861787	17.100103	110.806987
4215.000000	19.014700	16.360170	59.603626
4216.000000	16.213034	15.750933	101.707799
4217.000000	16.807219	16.229122	173.227884
4218.000000	17.995793	17.524430	74.856631
4219.000000	13.448513	12.216214	69.750341
4220.000000	16.136869	14.851010	123.907759
4221.000000	15.653923	16.406423	60.205403
4222.000000	16.026092	14.986752	108.413489
4223.000000	16.178339	15.403922	118.128443
4224.000000	15.635065	15.402172	65.383902
4225.000000	16.857666	16.048678	83.398286
4226.000000	14.428956	14.509526	119.838168
4227.000000	16.550314	16.763937	66.965296
4228.000000	13.906608	13.643990	126.078280
4229.000000	12.647093	11.668701	113.713166
4230.000000	15.583810	13.718570	148.581165
4231.000000	14.380986	14.107389	100.100338
4232.000000	15.023751	15.132501	177.282446
4233.000000	15.147183	15.151972	101.649090
4234.000000	15.590147	13.657490	112.272265
4235.000000	12.998288	12.783379	56.216348
4236.000000	13.728603	12.489995	117.228998
4237.000000	13.630010	14.922341	150.058489
4238.000000	14.861416	14.758516	154.904850
4239.000000	12.751010	12.646674	95.310143
4240.000000	13.493493	12.183927	93.338470
4241.000000	13.332284	13.391840	65.084842
4242.000000	14.366666	12.851386	64.852610
4243.000000	12.258739	13.539622	62.244348
4244.000000	13.941049	13.760055	154.051650
4245.000000	13.526045	13.901269	87.196254
4246.000000	14.605481	15.907369	77.763372
4247.000000	14.079078	12.774637	55.318344
4248.000000	14.678155	14.297529	56.728838
4249.000000	13.273314	13.566195	81.215425
4250.000000	13.845771	15.930851	83.958007
4251.000000	13.872140	14.841317	87.352623
4252.000000	14.107419	14.419163	86.513892
4253.000000	14.255751	13.399115	122.879270
4254.000000	11.671190	11.916966	81.676892
4255.000000	13.590579	14.826952	67.096426
4256.000000	13.616741	12.345634	90.984179
4257.000000	14.198999	13.841163	70.689013
4258.000000	13.766144	12.535639	71.696592
4259.000000	13.791965	13.414503	71.152140
4260.000000	13.037936	12.909358	144.923998
4261.000000	11.812539	10.821397	60.947117
4262.000000	12.399639	13.863281	99.696737
4263.000000	11.724934	11.946147	86.105267
4264.000000	13.296164	12.752542	132.621201
4265.000000	12.801771	14.585205	53.797800
4266.000000	13.342022	14.548867	63.838411
4267.000000	12.370581	11.899744	99.069807
4268.000000	12.755861	11.931153	116.377082
4269.000000	13.493920	14.166163	90.769548
4270.000000	12.779379	11.934039	53.382323
4271.000000	13.830653	14.950580	101.194218
4272.000000	13.220115	13.351950	125.280703
4273.000000	13.273250	15.534219	77.325942
4274.000000	12.422327	12.632968	46.986355
4275.000000	12.363374	13.331623	50.345019
4276.000000	12.928833	12.085552	57.322925
4277.000000	13.693214	12.174595	50.700496
4278.000000	12.785895	12.508152	53.071435
4279.000000	12.155021	12.430047	93.365338
4280.000000	13.410127	13.215589	58.916400
4281.000000	11.110186	11.206686	115.271906
4282.000000	13.985279	13.408284	62.942163
4283.000000	11.334810	10.999951	135.771391
4284.000000	13.307341	12.700401	132.204384
4285.000000	13.659835	13.376916	69.949289
4286.000000	12.906068	11.910489	78.857005
4287.000000	15.464045	15.578078	79.132978
4288.000000	12.637779	12.371198	51.128893
4289.000000	12.086696	12.148466	112.185966
4290.000000	15.077584	15.387942	97.479643
4291.000000	13.363387	12.271261	86.713781
4292.000000	12.832023	12.479844	86.632478
4293.000000	12.215864	11.927289	77.961921
4294.000000	12.219925	11.880740	48.418910
4295.000000	12.206623	12.497794	43.322755
4296.000000	12.847450	12.196940	57.706074
4297.000000	13.761526	13.940217	92.028373
4298.000000	13.268379	14.198645	78.490836
4299.000000	13.558520	13.130980	40.483487
4300.000000	12.330549	11.564080	82.126158
4301.000000	12.572474	12.600323	93.724535
4302.000000	12.887539	12.408550	79.063536
4303.000000	11.910321	10.894400	41.577951
4304.000000	13.957163	13.315842	40.461765
4305.000000	11.894242	12.376556	77.873476
4306.000000	13.289729	11.815866	75.554619
4307.000000	12.819686	12.037348	48.543606
4308.000000	12.981814	13.064906	64.965717
4309.000000	12.123528	12.549703	82.911263
4310.000000	13.021698	12.928176	60.822053
4311.000000	12.749579	12.145924	49.784359
4312.000000	13.473734	13.769650	90.079501
4313.000000	15.751272	16.677024	58.254139
4314.000000	13.038685	13.139500	56.419517
4315.000000	15.476651	13.724826	98.803944
4316.000000	13.609631	12.235247	47.951564
4317.000000	12.854767	11.469831	62.932952
4318.000000	15.083899	15.981220	76.599424
4319.000000	14.296155	15.501606	48.956638
4320.000000	12.586152	11.663341	62.753115
4321.000000	11.935795	11.313912	47.106100
4322.000000	13.483310	11.985838	61.146876
4323.000000	13.467959	12.664820	57.787751
4324.000000	14.910469	13.930101	44.463274
4325.000000	11.970879	13.573273	42.915126
4326.000000	15.756293	16.625178	139.645279
4327.000000	14.426226	14.688942	53.102382
4328.000000	12.933488	12.736428	57.736293
4329.000000	15.788832	16.864310	71.164963
4330.000000	13.915523	15.878681	75.778952
4331.000000	13.286011	12.595877	112.601719
4332.000000	15.131897	14.610994	63.847865
4333.000000	15.217541	14.696961	85.700500
4334.000000	14.012137	15.426527	162.657447
4335.000000	14.844660	16.158560	61.663656
4336.000000	13.897246	13.547981	133.656902
4337.000000	14.731469	16.221646	77.333329
4338.000000	14.433124	14.322676	116.996588
4339.000000	13.182342	12.494474	61.722483
4340.000000	14.916839	13.885051	135.284473
4341.000000	13.834752	13.715453	59.164468
4342.000000	13.434497	13.008303	76.622871
4343.000000	13.076080	13.792782	274.321883
4344.000000	13.412369	13.237191	92.976238
4345.000000	14.380402	13.948656	154.340771
4346.000000	15.347719	14.669763	64.149360
4347.000000	15.040547	15.259058	132.282409
4348.000000	12.596348	13.723127	83.144435
4349.000000	14.489509	14.606448	133.320336
4350.000000	13.768063	12.893017	74.046024
4351.000000	14.212862	14.138669	95.053436
4352.000000	14.942448	13.189750	69.530310
4353.000000	14.421300	15.610605	136.731377
4354.000000	15.091378	14.306274	67.515804
4355.000000	14.987222	13.719957	71.518540
4356.000000	14.998634	14.328893	144.506835
4357.000000	14.599961	13.309831	104.059369
4358.000000	13.600686	15.283419	51.867070
4359.000000	14.065470	14.015534	51.776215
4360.000000	15.353257	13.764023	47.505780
4361.000000	13.431592	13.284051	103.573104
4362.000000	14.318497	14.735785	56.768823
4363.000000	13.478476	13.557928	45.335907
4364.000000	13.758030	11.860563	56.947400
4365.000000	12.506004	11.909978	53.952806
4366.000000	13.804975	14.968230	70.320906
4367.000000	12.175150	12.088025	50.684305
4368.000000	12.690730	12.749915	84.407805
4369.000000	13.109083	12.978271	79.891852
4370.000000	13.781521	13.435447	60.086036
4371.000000	13.924796	12.700543	62.966503
4372.000000	13.471048	12.799418	51.148855
4373.000000	13.470772	13.142311	63.166733
4374.000000	12.831271	10.570406	65.461085
4375.000000	12.595686	14.133906	57.086146
4376.000000	12.450984	13.373155	48.357722
4377.000000	13.208443	12.830989	64.862921
4378.000000	12.920679	12.492389	62.700633
4379.000000	12.398412	12.604909	58.141898
4380.000000	12.296891	12.267318	60.605831
4381.000000	12.826330	11.774581	69.716428
4382.000000	12.035920	11.307168	93.461285
4383.000000	13.888843	12.357857	46.725148
4384.000000	13.665568	14.049222	83.563175
4385.000000	13.820742	14.707718	68.190569
4386.000000	13.226566	13.230914	67.795589
4387.000000	12.074610	11.455267	63.565925
4388.000000	12.434339	12.995855	43.633199
4389.000000	13.699886	13.626609	47.794713
4390.000000	13.347392	12.796912	40.722230
4391.000000	13.017598	13.420931	49.117416
4392.000000	13.265885	14.493181	47.573132
4393.000000	12.852609	12.562914	76.065030
4394.000000	11.042028	10.938373	62.331407
4395.000000	13.605162	14.370443	45.134412
4396.000000	13.179744	13.580562	89.570250
4397.000000	11.282962	10.888191	51.149467
4398.000000	13.857144	13.175917	50.994968
4399.000000	11.985590	13.191189	49.444881
4400.000000	13.428635	13.979170	103.475155
4401.000000	11.359999	11.403993	65.776144
4402.000000	13.287855	12.670964	89.085081
4403.000000	12.690001	11.532899	109.445244
4404.000000	13.533323	14.705112	64.519212
4405.000000	13.358618	12.884199	53.535982
4406.000000	12.428035	12.238043	71.613069
4407.000000	12.281594	12.374463	111.441455
4408.000000	12.811594	11.893490	44.271381
4409.000000	13.016424	13.229420	63.645120
4410.000000	11.554912	11.258117	94.344205
4411.000000	12.375109	13.315527	61.139796
4412.000000	12.927023	12.062323	63.418674
4413.000000	12.799941	13.879457	46.414226
4414.000000	13.071860	12.118634	55.264802
4415.000000	12.654798	13.189132	52.105970
4416.000000	13.558154	12.185765	46.828114
4417.000000	11.414017	10.545456	76.959060
4418.000000	13.758023	13.618708	59.896200
4419.000000	13.426313	13.916790	61.523087
4420.000000	11.691185	12.169828	30.931257
4421.000000	13.977408	13.672598	59.254205
4422.000000	14.057194	14.938390	67.217115
4423.000000	13.288298	13.579435	71.504903
4424.000000	13.596104	13.761929	60.907606
4425.000000	12.908550	13.186041	59.065380
4426.000000	13.327154	11.237327	58.354141
4427.000000	12.908744	12.683309	37.866054
4428.000000	12.222166	13.756752	42.954805
4429.000000	13.012288	13.177929	67.579498
4430.000000	13.500971	17.524091	44.175568
4431.000000	12.633925	14.511528	56.847344
4432.000000	13.150599	11.962957	52.209447
4433.000000	11.489333	11.875511	64.437550
4434.000000	12.250402	12.519182	60.054241
4435.000000	14.794823	14.464154	62.785367
4436.000000	14.506933	14.256812	62.930446
4437.000000	12.072802	14.312342	67.634481
4438.000000	12.604283	12.084661	68.460556
4439.000000	12.284959	13.309333	77.037860
4440.000000	13.101110	13.070866	41.066354
4441.000000	10.903164	9.962490	61.295828
4442.000000	13.560675	12.984543	63.229079
4443.000000	11.776063	11.648111	82.947118
4444.000000	12.379137	12.127407	39.121268
4445.000000	12.517894	11.398347	72.225146
4446.000000	12.137812	11.660471	69.176840
4447.000000	11.372564	10.991359	90.259700
4448.000000	14.092545	15.159515	42.943931
4449.000000	13.859329	13.415813	117.395992
4450.000000	12.976077	12.922008	68.869027
4451.000000	11.250274	9.983096	44.813174
4452.000000	12.630702	12.452523	81.131516
4453.000000	12.051079	10.725063	45.114351
4454.000000	12.919590	12.396266	55.961061
4455.000000	11.384079	12.566033	50.629265
4456.000000	13.016377	12.309822	40.744452
4457.000000	12.225681	12.328182	70.287973
4458.000000	13.948311	14.690523	88.243188
4459.000000	11.308384	12.593079	74.276173
4460.000000	13.245210	13.047607	63.137905
4461.000000	11.978933	11.541954	43.713119
4462.000000	11.519242	11.394982	83.035844
4463.000000	12.522852	12.483456	50.917029
4464.000000	12.406699	11.463374	43.258909
4465.000000	12.470764	11.926858	57.704324
4466.000000	14.174598	16.701735	68.460591
4467.000000	12.475881	10.867528	76.054331
4468.000000	13.007768	13.765020	34.419803
4469.000000	13.947509	14.682728	58.710934
4470.000000	13.124933	12.556532	33.149263
4471.000000	13.778471	12.661557	78.263469
4472.000000	13.803630	12.813037	48.239228
4473.000000	13.534569	12.041165	56.425915
4474.000000	14.748923	13.502665	53.016997
4475.000000	11.781616	12.858235	90.609844
4476.000000	14.878809	13.975487	68.047329
4477.000000	13.728713	13.478810	57.125825
4478.000000	14.532427	14.312392	48.861507
4479.000000	12.118322	12.465839	63.043818
4480.000000	14.031705	14.559253	81.585415
4481.000000	14.690319	14.454760	97.047836
4482.000000	14.531098	13.221212	61.205364
