

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4029.000000	0.619161	0.555050	174079.022007
4030.000000	0.619303	0.557510	173022.283157
4031.000000	0.638161	0.563735	175033.344345
4032.000000	0.653536	0.574520	173590.157031
4033.000000	0.628953	0.553690	176940.582641
4034.000000	0.662876	0.586800	175962.803800
4035.000000	0.626169	0.545841	175115.977690
4036.000000	0.641091	0.563354	178538.435905
4037.000000	0.658584	0.569007	177818.227001
4038.000000	0.617104	0.546031	177102.965865
4039.000000	0.649876	0.569481	177522.767199
4040.000000	0.665972	0.576829	181434.803288
4041.000000	0.647122	0.568141	179475.183776
4042.000000	0.652299	0.580598	181964.322428
4043.000000	0.666307	0.570537	180603.859927
4044.000000	0.655520	0.590910	184171.595310
4045.000000	0.671881	0.585931	183999.480932
4046.000000	0.661151	0.580725	182938.815073
4047.000000	0.661999	0.584728	187127.112131
4048.000000	0.683995	0.591378	186506.441027
4049.000000	0.663543	0.592050	186129.954736
4050.000000	0.706362	0.619955	190685.842464
4051.000000	0.687611	0.598147	189795.911802
4052.000000	0.682164	0.607240	190560.424825
4053.000000	0.702321	0.623310	195334.382935
4054.000000	0.685123	0.612059	195191.809513
4055.000000	0.726363	0.649637	196677.306825
4056.000000	0.725876	0.639249	201860.982504
4057.000000	0.718469	0.641763	201820.085837
4058.000000	0.774070	0.677417	205635.728046
4059.000000	0.740220	0.659656	207894.605889
4060.000000	0.734791	0.658451	206264.892115
4061.000000	0.765122	0.673408	210691.048964
4062.000000	0.774254	0.671472	210319.544867
4063.000000	0.736918	0.647298	209752.079448
4064.000000	0.776205	0.685945	210482.107716
4065.000000	0.765263	0.670405	212763.575445
4066.000000	0.756005	0.678112	212181.272133
4067.000000	0.785639	0.682264	216003.908889
4068.000000	0.757303	0.666359	215314.439353
4069.000000	0.792096	0.701822	213896.339016
4070.000000	0.804064	0.697446	217281.197084
4071.000000	0.763361	0.686718	215984.360270
4072.000000	0.806601	0.703235	217357.884422
4073.000000	0.768434	0.684349	214382.445133
4074.000000	0.763493	0.683479	215760.760835
4075.000000	0.795479	0.695622	217379.788404
4076.000000	0.757400	0.679723	217439.897266
4077.000000	0.790331	0.689386	215702.095006
4078.000000	0.774443	0.675499	213656.954188
4079.000000	0.768723	0.683667	215838.533891
4080.000000	0.773584	0.684714	214638.477566
4081.000000	1.493363	1.779702	208354.194767
4082.000000	0.754455	0.681534	212557.445378
4083.000000	0.772313	0.669147	209800.145210
4084.000000	0.750419	0.664361	208158.734785
4085.000000	0.754689	0.667292	210436.345068
4086.000000	0.759968	0.656551	210420.900537
4087.000000	0.730396	0.647307	207508.301809
4088.000000	0.780043	0.670327	210323.319452
4089.000000	0.753985	0.665364	210288.485069
4090.000000	0.762491	0.675244	211800.883480
4091.000000	0.777765	0.693911	212555.460291
4092.000000	0.744243	0.668819	211053.036316
4093.000000	0.791784	0.699369	212990.505207
4094.000000	0.753407	0.662326	209419.388044
4095.000000	0.752943	0.662560	210456.276263
4096.000000	0.774616	0.682092	212081.634631
4097.000000	0.725669	0.647634	207964.774286
4098.000000	0.767932	0.659664	208906.192529
4099.000000	0.749105	0.655855	208185.068038
4100.000000	0.774333	0.671436	208143.508920
4101.000000	0.723938	0.634073	210634.074928
4102.000000	0.780479	0.668594	206915.801845
4103.000000	0.754501	0.668600	209386.478629
4104.000000	0.751031	0.659622	209916.140007
4105.000000	0.771569	0.678057	206780.595554
4106.000000	0.738933	0.662385	207038.404393
4107.000000	0.764691	0.666937	205608.659589
4108.000000	0.751111	0.667096	208726.573523
4109.000000	0.745250	0.650427	206750.892190
4110.000000	0.734137	0.670558	206064.816724
4111.000000	0.758111	0.667273	205165.064692
4112.000000	0.732659	0.637235	204012.212995
4113.000000	0.727893	0.641257	204991.328103
4114.000000	0.775880	0.671484	206368.112635
4115.000000	0.730104	0.649739	206756.194210
4116.000000	0.745475	0.650500	205114.476513
4117.000000	0.744704	0.659638	203118.230054
4118.000000	0.731872	0.652042	206061.111203
4119.000000	0.761549	0.653588	206025.129134
4120.000000	0.734351	0.650626	204491.163728
4121.000000	0.737525	0.647725	204086.613964
4122.000000	0.752547	0.645080	206555.324263
4123.000000	0.732450	0.654799	207202.588695
4124.000000	0.766962	0.672467	207229.224765
4125.000000	0.726387	0.639073	205535.738155
4126.000000	0.728261	0.653049	201950.207182
4127.000000	0.748138	0.663395	204067.508941
4128.000000	0.709655	0.640456	199517.706757
4129.000000	0.756123	0.652890	198537.347618
4130.000000	0.718818	0.608938	195988.086096
4131.000000	0.690259	0.614972	195547.487835
4132.000000	0.728956	0.634057	196235.819287
4133.000000	0.697099	0.625709	191548.213810
4134.000000	0.688214	0.606806	193295.898923
4135.000000	0.697478	0.621352	191616.665453
4136.000000	0.671623	0.609464	191088.252936
4137.000000	0.696215	0.606372	189330.008479
4138.000000	0.664482	0.591924	187441.930190
4139.000000	0.662349	0.592528	183900.550064
4140.000000	0.662506	0.583651	183261.826080
4141.000000	0.693227	0.590167	185836.493769
4142.000000	0.660100	0.585780	183299.366020
4143.000000	0.655433	0.579755	184796.424148
4144.000000	0.681068	0.589442	184168.733599
4145.000000	0.648006	0.582866	182758.468373
4146.000000	0.674162	0.584084	181076.109095
4147.000000	0.658292	0.567508	184448.191348
4148.000000	0.662202	0.579526	183165.659726
4149.000000	0.685318	0.583218	185278.776137
4150.000000	0.685862	0.605672	185292.373637
4151.000000	0.668500	0.602546	183379.884666
4152.000000	0.661443	0.588091	186076.935959
4153.000000	0.691254	0.603077	189209.665663
4154.000000	0.668781	0.590388	187619.702746
4155.000000	0.699354	0.624138	190342.660819
4156.000000	0.705841	0.621186	193447.677781
4157.000000	0.677623	0.601903	190970.723285
4158.000000	0.714328	0.615732	194138.319297
4159.000000	0.693359	0.611801	194741.700504
4160.000000	0.688408	0.611951	193215.867512
4161.000000	0.685067	0.608503	191549.107280
4162.000000	0.712186	0.606391	191545.002454
4163.000000	0.674932	0.602348	192818.866818
4164.000000	0.693323	0.606173	191151.176026
4165.000000	0.713846	0.632753	194419.177176
4166.000000	0.685418	0.603765	192715.082964
4167.000000	0.705946	0.603538	191522.917635
4168.000000	0.688284	0.619544	191309.759430
4169.000000	0.708583	0.619566	193373.555550
4170.000000	0.694975	0.613900	194254.081950
4171.000000	0.722422	0.634385	194216.132855
4172.000000	0.682565	0.600753	191655.387805
4173.000000	0.716711	0.628134	192320.017549
4174.000000	0.694935	0.614786	193104.539030
4175.000000	0.699915	0.621936	192085.347590
4176.000000	0.713382	0.622571	192380.300330
4177.000000	0.692054	0.616941	194138.996932
4178.000000	0.709752	0.623897	195826.993625
4179.000000	0.695082	0.604688	192758.196866
4180.000000	0.699266	0.609266	193500.475145
4181.000000	0.724656	0.638429	196038.455185
4182.000000	0.680751	0.590950	193497.717982
4183.000000	0.723990	0.650631	196685.836561
4184.000000	0.696847	0.611799	195710.907265
4185.000000	0.707046	0.624597	195999.688996
4186.000000	0.728818	0.636537	197905.644856
4187.000000	0.703077	0.618956	198791.851088
4188.000000	0.735825	0.635312	202080.689836
4189.000000	0.718770	0.645327	201273.128499
4190.000000	0.714161	0.617021	201424.219340
4191.000000	0.738429	0.660889	202251.013701
4192.000000	0.710078	0.626723	199018.117869
4193.000000	0.748801	0.660935	199102.689954
4194.000000	0.720923	0.619721	197864.567009
4195.000000	0.724634	0.642322	198464.057697
4196.000000	0.735480	0.645780	199533.004623
4197.000000	0.718554	0.644692	201907.591099
4198.000000	0.747585	0.665178	201463.108887
4199.000000	0.723514	0.643444	200902.985289
4200.000000	0.726596	0.648020	202372.390522
4201.000000	0.738664	0.648179	198768.520825
4202.000000	0.706839	0.620407	201209.937478
4203.000000	0.742916	0.648023	199817.149572
4204.000000	0.718218	0.639881	203580.425459
4205.000000	0.735602	0.652907	202731.311430
4206.000000	0.740943	0.642909	203921.793481
4207.000000	0.710650	0.634332	200889.581861
4208.000000	0.747735	0.655736	204120.892055
4209.000000	0.721061	0.645995	202430.865689
4210.000000	0.729463	0.640015	202196.687318
4211.000000	0.748224	0.643311	205636.704940
4212.000000	0.723507	0.646360	205631.140646
4213.000000	0.756308	0.645730	203912.732701
4214.000000	0.736957	0.650139	207756.615927
4215.000000	0.751994	0.664061	206712.118198
4216.000000	0.766477	0.653465	210130.397032
4217.000000	0.745445	0.660174	207985.956034
4218.000000	0.790250	0.695393	211278.457523
4219.000000	0.764416	0.679695	213950.766532
4220.000000	0.776601	0.668862	214421.933051
4221.000000	0.760392	0.669593	215559.399432
4222.000000	0.802458	0.718317	214223.236414
4223.000000	0.755056	0.678050	212320.804741
4224.000000	0.766042	0.668582	210415.562754
4225.000000	0.779399	0.674468	212643.195798
4226.000000	0.744007	0.657613	209985.371233
4227.000000	0.777943	0.665918	207520.522752
4228.000000	1.428326	1.736929	203800.444361
4229.000000	0.761312	0.674939	208128.423113
4230.000000	0.745575	0.647690	206771.978571
4231.000000	0.738276	0.652294	203165.967465
4232.000000	0.716329	0.643460	204715.452028
4233.000000	0.751687	0.663518	201860.606914
4234.000000	0.704518	0.612951	198223.724236
4235.000000	0.713749	0.637942	199767.841076
4236.000000	0.716341	0.628895	195012.599172
4237.000000	0.687407	0.609449	192979.913453
4238.000000	0.705929	0.617304	194591.034757
4239.000000	0.682606	0.605963	189543.223447
4240.000000	0.678386	0.607977	187632.880939
4241.000000	0.663621	0.577652	187435.960389
4242.000000	0.691211	0.605096	188574.670338
4243.000000	0.681854	0.599375	184562.935843
4244.000000	0.658026	0.589660	185566.607819
4245.000000	0.682814	0.601091	184615.416291
4246.000000	0.685052	0.597635	184703.342049
4247.000000	0.663493	0.604717	188276.799366
4248.000000	0.690359	0.593398	188089.518074
4249.000000	0.669859	0.596270	189489.078035
4250.000000	0.696206	0.616594	191985.316187
4251.000000	0.688427	0.611216	194411.637741
4252.000000	0.713733	0.612326	197939.266117
4253.000000	0.697140	0.610845	198155.702081
4254.000000	0.728455	0.637375	199816.129044
4255.000000	0.734467	0.635521	201856.154758
4256.000000	0.711025	0.622664	201041.400546
4257.000000	0.750941	0.649667	201957.652013
4258.000000	0.722733	0.628798	204865.697776
4259.000000	0.741888	0.646582	207314.489164
4260.000000	0.747704	0.649326	204491.317311
4261.000000	0.723693	0.638818	207245.967165
4262.000000	0.740889	0.654033	210187.431077
4263.000000	0.764414	0.659648	211126.732031
4264.000000	0.766394	0.665953	210552.452484
4265.000000	0.750360	0.675539	213591.614947
4266.000000	0.773197	0.674669	211014.664395
4267.000000	0.772381	0.673193	214078.385240
4268.000000	0.776954	0.675847	213113.820971
4269.000000	0.792029	0.689959	214148.201726
4270.000000	0.768507	0.685518	216334.189007
4271.000000	0.811044	0.716963	219240.580183
4272.000000	0.769283	0.686048	220993.743888
4273.000000	0.816670	0.725824	220456.419513
4274.000000	0.788883	0.696408	219247.619332
4275.000000	0.785524	0.695859	223479.027795
4276.000000	0.825524	0.716649	223099.353465
4277.000000	0.775453	0.682760	221618.863382
4278.000000	0.819601	0.709992	225454.469486
4279.000000	0.809592	0.703287	225574.957421
4280.000000	0.793980	0.706200	226172.776446
4281.000000	0.836931	0.733895	228302.688585
4282.000000	0.807061	0.708187	225826.021469
4283.000000	0.829224	0.720394	228933.251771
4284.000000	0.830990	0.725340	231075.527789
4285.000000	0.804264	0.718227	230134.978041
4286.000000	0.834032	0.719985	227916.160681
4287.000000	0.813003	0.715285	229962.987065
4288.000000	0.818799	0.709329	225427.747048
4289.000000	0.823989	0.714888	225729.455598
4290.000000	0.789694	0.695245	225113.550115
4291.000000	0.829919	0.720651	223152.797083
4292.000000	0.779590	0.689127	219756.761907
4293.000000	0.802119	0.706665	220073.581687
4294.000000	0.776513	0.692353	214980.152781
4295.000000	0.766793	0.687685	215170.983454
4296.000000	0.788799	0.679299	212932.982380
4297.000000	0.771342	0.688766	215613.061587
4298.000000	0.779882	0.680563	213494.335281
4299.000000	0.783930	0.693398	214892.230736
4300.000000	0.761207	0.683321	212276.345945
4301.000000	0.776446	0.685950	211771.314221
4302.000000	0.779130	0.679439	211435.010458
4303.000000	0.749351	0.670883	212614.829063
4304.000000	0.787786	0.686679	215030.543008
4305.000000	0.759388	0.664608	211941.154086
4306.000000	0.766145	0.677199	213521.277720
4307.000000	0.791984	0.686381	214415.187123
4308.000000	0.762016	0.677444	213756.995804
4309.000000	0.804600	0.704207	217629.383399
4310.000000	0.779676	0.692024	216041.098340
4311.000000	0.809143	0.715501	217878.732032
4312.000000	0.772910	0.702973	222254.700280
4313.000000	0.814873	0.732116	220218.086262
4314.000000	0.811219	0.706656	223633.687888
4315.000000	0.797782	0.713400	222440.358635
4316.000000	0.818084	0.711575	227106.598419
4317.000000	0.827048	0.724746	227129.065828
4318.000000	0.804794	0.720679	229328.482737
4319.000000	0.829704	0.744577	225639.622038
4320.000000	0.806825	0.724438	227664.331913
4321.000000	0.830471	0.729164	224920.451767
4322.000000	0.805012	0.706336	224418.656255
4323.000000	0.800567	0.710125	226067.266348
4324.000000	0.831657	0.719458	228022.934759
4325.000000	0.789708	0.710386	228144.970737
4326.000000	0.805193	0.703914	225737.872992
4327.000000	0.810964	0.712457	223365.086238
4328.000000	0.792041	0.682931	222389.720799
4329.000000	0.824511	0.717053	225582.566113
4330.000000	0.799035	0.703763	224446.946015
4331.000000	0.827980	0.714213	222138.929925
4332.000000	0.806909	0.718750	225660.779616
4333.000000	0.813606	0.729727	222980.488123
4334.000000	0.804325	0.709064	220883.439356
4335.000000	0.778974	0.687773	223801.972061
4336.000000	0.820027	0.716765	221623.356867
4337.000000	0.775435	0.682487	221479.278875
4338.000000	0.794195	0.699359	221477.765862
4339.000000	0.803619	0.704646	217259.377178
4340.000000	0.777624	0.686417	217760.720721
4341.000000	0.793883	0.680088	213291.075816
4342.000000	0.757167	0.666396	214931.556150
4343.000000	0.780919	0.686269	211159.915856
4344.000000	0.775457	0.677422	208763.472598
4345.000000	0.751178	0.658517	210797.860809
4346.000000	0.776346	0.670202	207826.889369
4347.000000	0.745315	0.671487	209839.920247
4348.000000	0.757005	0.673690	207969.048269
4349.000000	0.757543	0.674195	205273.136339
4350.000000	0.747906	0.666368	203943.948012
4351.000000	0.726235	0.658280	205086.097019
4352.000000	0.719541	0.649445	202566.994385
4353.000000	0.728347	0.631518	198844.799145
4354.000000	0.707153	0.643105	196399.347096
4355.000000	0.711858	0.626095	195637.191078
4356.000000	0.720467	0.636223	195574.227348
4357.000000	0.692931	0.605429	197179.705688
4358.000000	0.722984	0.615097	196397.872837
4359.000000	0.684451	0.612039	194481.124309
4360.000000	0.695609	0.611332	195689.454055
4361.000000	0.692656	0.601897	193867.552659
4362.000000	0.722936	0.633789	197489.188356
4363.000000	0.687775	0.621389	196506.419351
4364.000000	0.726801	0.636322	197900.186910
4365.000000	0.711738	0.631290	199093.303268
4366.000000	0.701747	0.619094	197223.847963
4367.000000	0.740230	0.635071	197817.816365
4368.000000	0.704835	0.637456	198010.535808
4369.000000	0.738399	0.642230	199631.391439
4370.000000	0.721931	0.633359	202931.962230
4371.000000	0.723937	0.640665	205166.507496
4372.000000	0.742282	0.645456	205718.719842
4373.000000	0.737168	0.653568	206448.980501
4374.000000	0.756917	0.663369	208911.965024
4375.000000	0.752275	0.662875	210501.947353
4376.000000	0.743238	0.659996	210892.522183
4377.000000	0.796846	0.702819	214432.258721
4378.000000	0.762153	0.661782	216381.833525
4379.000000	0.790529	0.695153	216676.393158
4380.000000	0.797437	0.691718	216571.357519
4381.000000	0.771944	0.679007	220134.873710
4382.000000	0.794828	0.694660	223679.560131
4383.000000	0.821372	0.712151	225789.685246
4384.000000	0.784469	0.696293	223098.335563
4385.000000	0.808834	0.715769	222575.409207
4386.000000	0.795501	0.701988	221212.299117
4387.000000	0.808565	0.694024	224259.278212
4388.000000	0.814342	0.710728	223589.868598
4389.000000	0.781736	0.698586	224744.544733
4390.000000	0.790325	0.696719	218981.068315
4391.000000	0.798736	0.697748	221953.110943
4392.000000	0.829810	0.729846	218876.285894
4393.000000	0.772914	0.705840	221460.064452
4394.000000	0.800193	0.699566	216989.822212
4395.000000	0.794060	0.701201	217639.636495
4396.000000	0.778161	0.704530	217900.916517
4397.000000	0.798320	0.682327	215446.805183
4398.000000	0.751281	0.667694	212100.207086
4399.000000	0.760623	0.661396	208972.715632
4400.000000	0.757119	0.662046	208502.912522
4401.000000	0.758524	0.671954	206195.164641
4402.000000	0.726729	0.636426	207940.302563
4403.000000	0.760622	0.660102	204468.340718
4404.000000	0.727398	0.646497	202933.459875
4405.000000	0.723487	0.641214	203354.951654
4406.000000	0.743616	0.628381	203781.706118
4407.000000	0.715731	0.646330	202783.821107
4408.000000	0.768393	0.660773	203912.616457
4409.000000	0.748909	0.666753	206932.770867
4410.000000	0.749924	0.651592	209146.975290
4411.000000	0.752733	0.649364	211046.840034
4412.000000	0.786516	0.673670	213637.599535
4413.000000	0.755472	0.659099	214229.484351
4414.000000	0.789314	0.692505	213508.583007
4415.000000	0.775171	0.683467	213147.318998
4416.000000	0.766509	0.670166	214597.401629
4417.000000	0.805994	0.698328	216138.910681
4418.000000	0.767634	0.683698	219567.795766
4419.000000	0.794313	0.695394	219278.300940
4420.000000	0.772374	0.675891	217994.547404
4421.000000	0.778193	0.673892	220645.084094
4422.000000	0.809027	0.688926	217227.420344
4423.000000	0.769793	0.687227	219835.298910
4424.000000	0.813156	0.717509	222329.354601
4425.000000	0.786785	0.694312	219169.831211
4426.000000	0.807495	0.727976	221629.335128
4427.000000	0.807975	0.707751	220624.679607
4428.000000	0.779695	0.697520	224835.964914
4429.000000	0.817912	0.700016	223559.593901
4430.000000	0.799837	0.712608	225002.562765
4431.000000	0.832603	0.719035	226808.033672
4432.000000	0.794659	0.699092	226136.291208
4433.000000	0.810984	0.708327	226943.764266
4434.000000	0.830224	0.725957	224028.312974
4435.000000	0.808767	0.709597	225596.006900
